year,site,hybrid,yield_mg_ha,soilpH,om_pct,soilk_ppm,soilp_ppm,longitude,latitude,day_of_year_planted,day_of_year_harvested,date_planted,date_harvested,n_days,sum_gdd,mean_dayl_s,mean_srad_w_m_2,mean_tmax_deg_c,mean_tmin_deg_c,mean_vp_pa,sum_precip
2024,NYH2,W10004_0122/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0133/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0133/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0138/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0138/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0160/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0160/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0189/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0189/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0236/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0236/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0258/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0258/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0270/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0270/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0346/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0346/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0403/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0409/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0409/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0412/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0476/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0476/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0601/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0601/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0608/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0608/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0688/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0688/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0715/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0715/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0747/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0747/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0754/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0754/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0771/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0771/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0858/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0858/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0859/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0859/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0866/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0866/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0949/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0949/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_0969/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_0969/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_1018/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_1018/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_1032/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_1032/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,W10004_1080/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH2,W10004_1080/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH2,WQCD10/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH2,ZS01459/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH2,ZS0510/PHP02,NA,7.7,3.4,38,16,-76.6498408,42.7328128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,01DIB2/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,2369/LH123HT,NA,8.1,2.9,40,13,-76.6507702,42.7327893,138,345,2024-05-17,2024-12-10,208,1455,45466.25182692308,299.5039423076923,20.60110576923077,9.95701923076923,1330.1557692307692,581.3100000000001
2024,NYH3,2369/LH123HT,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,345,2024-05-22,2024-12-10,203,1406,45290.988768472904,296.8818226600985,20.467339901477832,9.866453201970444,1324.7716256157635,577.61
2024,NYH3,2369/LH123HT,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH3,2369/LH123HT,NA,8.1,2.9,40,13,-76.6507702,42.7327893,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH3,2369/LH123HT,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,311,2024-05-11,2024-11-06,180,1478,47973.22355555555,330.58633333333336,23.20788888888889,11.979888888888889,1465.6581666666666,484.7
2024,NYH3,2369/LH123HT,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,314,2024-05-11,2024-11-09,183,1481,47760.597377049184,327.95322404371586,23.016502732240436,11.831639344262294,1454.4011475409836,484.7
2024,NYH3,2FACC/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,B14A/OH43,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,321,2024-05-22,2024-11-16,179,1403,46962.29234636872,319.1813966480447,22.508212290502794,11.390614525139664,1427.5810055865923,479.82
2024,NYH3,B14A/OH43,NA,8.1,2.9,40,13,-76.6507702,42.7327893,138,345,2024-05-17,2024-12-10,208,1455,45466.25182692308,299.5039423076923,20.60110576923077,9.95701923076923,1330.1557692307692,581.3100000000001
2024,NYH3,B14A/OH43,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,345,2024-05-22,2024-12-10,203,1406,45290.988768472904,296.8818226600985,20.467339901477832,9.866453201970444,1324.7716256157635,577.61
2024,NYH3,B14A/OH43,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH3,B14A/OH43,NA,8.1,2.9,40,13,-76.6507702,42.7327893,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH3,B14A/OH43,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,311,2024-05-11,2024-11-06,180,1478,47973.22355555555,330.58633333333336,23.20788888888889,11.979888888888889,1465.6581666666666,484.7
2024,NYH3,B14A/OH43,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,314,2024-05-11,2024-11-09,183,1481,47760.597377049184,327.95322404371586,23.016502732240436,11.831639344262294,1454.4011475409836,484.7
2024,NYH3,B37/H95,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,322,2024-05-22,2024-11-17,180,1403,46889.57172222222,318.5676111111111,22.443833333333334,11.320722222222223,1422.7603888888889,480.82
2024,NYH3,B37/H95,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,346,2024-05-22,2024-12-11,204,1406,45225.94794117647,295.88666666666666,20.408382352941178,9.835245098039216,1322.1238725490196,591.73
2024,NYH3,B37/H95,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH3,B37/H95,NA,8.1,2.9,40,13,-76.6507702,42.7327893,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH3,B37/H95,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,311,2024-05-11,2024-11-06,180,1478,47973.22355555555,330.58633333333336,23.20788888888889,11.979888888888889,1465.6581666666666,484.7
2024,NYH3,B37/H95,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,314,2024-05-11,2024-11-09,183,1481,47760.597377049184,327.95322404371586,23.016502732240436,11.831639344262294,1454.4011475409836,484.7
2024,NYH3,B73/MO17,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,322,2024-05-22,2024-11-17,180,1403,46889.57172222222,318.5676111111111,22.443833333333334,11.320722222222223,1422.7603888888889,480.82
2024,NYH3,B73/MO17,NA,8.1,2.9,40,13,-76.6507702,42.7327893,138,345,2024-05-17,2024-12-10,208,1455,45466.25182692308,299.5039423076923,20.60110576923077,9.95701923076923,1330.1557692307692,581.3100000000001
2024,NYH3,B73/MO17,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,346,2024-05-22,2024-12-11,204,1406,45225.94794117647,295.88666666666666,20.408382352941178,9.835245098039216,1322.1238725490196,591.73
2024,NYH3,B73/MO17,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH3,B73/MO17,NA,8.1,2.9,40,13,-76.6507702,42.7327893,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH3,B73/MO17,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,311,2024-05-11,2024-11-06,180,1478,47973.22355555555,330.58633333333336,23.20788888888889,11.979888888888889,1465.6581666666666,484.7
2024,NYH3,B73/MO17,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,314,2024-05-11,2024-11-09,183,1481,47760.597377049184,327.95322404371586,23.016502732240436,11.831639344262294,1454.4011475409836,484.7
2024,NYH3,B73/PHN82,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,322,2024-05-22,2024-11-17,180,1403,46889.57172222222,318.5676111111111,22.443833333333334,11.320722222222223,1422.7603888888889,480.82
2024,NYH3,B73/PHN82,NA,8.1,2.9,40,13,-76.6507702,42.7327893,138,345,2024-05-17,2024-12-10,208,1455,45466.25182692308,299.5039423076923,20.60110576923077,9.95701923076923,1330.1557692307692,581.3100000000001
2024,NYH3,B73/PHN82,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,346,2024-05-22,2024-12-11,204,1406,45225.94794117647,295.88666666666666,20.408382352941178,9.835245098039216,1322.1238725490196,591.73
2024,NYH3,B73/PHN82,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH3,B73/PHN82,NA,8.1,2.9,40,13,-76.6507702,42.7327893,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH3,B73/PHN82,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,311,2024-05-11,2024-11-06,180,1478,47973.22355555555,330.58633333333336,23.20788888888889,11.979888888888889,1465.6581666666666,484.7
2024,NYH3,B73/PHN82,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,314,2024-05-11,2024-11-09,183,1481,47760.597377049184,327.95322404371586,23.016502732240436,11.831639344262294,1454.4011475409836,484.7
2024,NYH3,B73/TX779,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH3,B73/TX779,NA,8.1,2.9,40,13,-76.6507702,42.7327893,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH3,B73/TX779,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,311,2024-05-11,2024-11-06,180,1478,47973.22355555555,330.58633333333336,23.20788888888889,11.979888888888889,1465.6581666666666,484.7
2024,NYH3,B73/TX779,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,314,2024-05-11,2024-11-09,183,1481,47760.597377049184,327.95322404371586,23.016502732240436,11.831639344262294,1454.4011475409836,484.7
2024,NYH3,CG119/CG108,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,322,2024-05-22,2024-11-17,180,1403,46889.57172222222,318.5676111111111,22.443833333333334,11.320722222222223,1422.7603888888889,480.82
2024,NYH3,CG119/CG108,NA,8.1,2.9,40,13,-76.6507702,42.7327893,138,328,2024-05-17,2024-11-23,191,1455,46617.73706806283,315.2705235602094,22.117643979057593,11.042984293193717,1401.3750261780106,532.73
2024,NYH3,CG119/CG108,NA,8.1,2.9,40,13,-76.6507702,42.7327893,138,345,2024-05-17,2024-12-10,208,1455,45466.25182692308,299.5039423076923,20.60110576923077,9.95701923076923,1330.1557692307692,581.3100000000001
2024,NYH3,CG119/CG108,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,345,2024-05-22,2024-12-10,203,1406,45290.988768472904,296.8818226600985,20.467339901477832,9.866453201970444,1324.7716256157635,577.61
2024,NYH3,CG119/CG108,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH3,CG119/CG108,NA,8.1,2.9,40,13,-76.6507702,42.7327893,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH3,CG119/CG108,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,311,2024-05-11,2024-11-06,180,1478,47973.22355555555,330.58633333333336,23.20788888888889,11.979888888888889,1465.6581666666666,484.7
2024,NYH3,CG119/CG108,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,314,2024-05-11,2024-11-09,183,1481,47760.597377049184,327.95322404371586,23.016502732240436,11.831639344262294,1454.4011475409836,484.7
2024,NYH3,CG44/CGR01,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,321,2024-05-22,2024-11-16,179,1403,46962.29234636872,319.1813966480447,22.508212290502794,11.390614525139664,1427.5810055865923,479.82
2024,NYH3,CG44/CGR01,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,346,2024-05-22,2024-12-11,204,1406,45225.94794117647,295.88666666666666,20.408382352941178,9.835245098039216,1322.1238725490196,591.73
2024,NYH3,CG44/CGR01,NA,8.1,2.9,40,13,-76.6507702,42.7327893,143,311,2024-05-22,2024-11-06,169,1398,47696.74692307692,328.42988165680475,23.252307692307692,12.01414201183432,1472.4285207100593,467.48
2024,NYH3,CG44/CGR01,NA,8.1,2.9,40,13,-76.6507702,42.7327893,140,314,2024-05-19,2024-11-09,175,1434,47564.83382857143,328.08045714285714,23.139657142857143,11.891085714285714,1462.191142857143,467.48
2024,NYH3,CG44/CGR01,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,311,2024-05-11,2024-11-06,180,1478,47973.22355555555,330.58633333333336,23.20788888888889,11.979888888888889,1465.6581666666666,484.7
2024,NYH3,CG44/CGR01,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,314,2024-05-11,2024-11-09,183,1481,47760.597377049184,327.95322404371586,23.016502732240436,11.831639344262294,1454.4011475409836,484.7
2024,NYH3,DK3IIH6/LH244,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,311,2024-05-11,2024-11-06,180,1478,47973.22355555555,330.58633333333336,23.20788888888889,11.979888888888889,1465.6581666666666,484.7
2024,NYH3,DK3IIH6/LH244,NA,8.1,2.9,40,13,-76.6507702,42.7327893,132,314,2024-05-11,2024-11-09,183,1481,47760.597377049184,327.95322404371586,23.016502732240436,11.831639344262294,1454.4011475409836,484.7
2024,NYH3,DKFBHJ/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,FBLL/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0001/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0004/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0005/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0006/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0007/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0009/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0011/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0012/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0013/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0014/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0015/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,NYH3,GEMS-0061_3AZA1_0016/PHP02,NA,8.1,2.9,40,13,-76.6507702,42.7327893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
